26;94;fffffffc;fffffff1;562;ffffffea;ffffffd6;fffffff6;000001a4;39;fffffb89;0
27;96;fffffffc;ffffffee;0000056a;ffffffe7;ffffffd5;fffffff7;000001a4;39;fffffb89;0
28;99;fffffff6;fffffff5;0000056a;ffffffe8;ffffffd5;fffffff5;000001a4;39;fffffb89;0
29;102;fffffff1;ffffffe9;570;ffffffe9;ffffffd7;fffffff5;000001a4;39;fffffb89;0
30;104;fffffffe;ffffffed;0000056f;ffffffe6;ffffffd9;fffffff3;000001a6;0000003b;fffffba1;0
31;107;fffffff8;fffffff2;0000056f;ffffffec;ffffffd9;fffffff2;000001a6;0000003b;fffffba1;0
32;109;ffffffff;fffffff8;572;ffffffec;ffffffde;fffffff5;000001a6;0000003b;fffffba1;0
33;112;ffffffff;ffffffee;572;ffffffeb;ffffffdd;fffffff5;000001a6;0000003b;fffffba1;0
34;115;fffffff9;fffffff0;579;ffffffeb;ffffffd9;fffffff6;000001a6;0000003b;fffffba1;0
35;117;fffffff7;fffffff2;0000056d;ffffffe9;ffffffd5;fffffff1;0000019e;57;fffffb96;0
36;120;1;fffffff0;0000056a;ffffffe9;ffffffd7;fffffff1;0000019e;57;fffffb96;0
37;123;fffffffc;ffffffec;575;ffffffe8;ffffffdc;fffffff2;0000019e;57;fffffb96;0
38;125;fffffff7;ffffffee;573;ffffffe9;ffffffdb;fffffff5;0000019e;57;fffffb96;0
39;128;fffffff5;ffffffe9;570;ffffffec;ffffffd9;fffffff6;0000019c;49;fffffb96;0
40;131;fffffffb;ffffffed;570;ffffffe8;ffffffda;fffffff7;0000019c;49;fffffb96;0
41;133;0;ffffffed;0000056e;ffffffed;ffffffd6;fffffff6;0000019c;49;fffffb96;0
42;136;1;fffffff1;569;ffffffed;ffffffd3;fffffff7;0000019c;49;fffffb96;0
43;138;fffffffd;fffffff3;0000056d;ffffffe8;ffffffd4;fffffff6;0000019c;49;fffffb96;0
44;141;0;fffffff2;0000056f;ffffffe5;ffffffda;fffffff5;0000018d;63;fffffb9a;0
45;144;fffffffb;fffffff4;0000056c;ffffffe7;ffffffdd;fffffff7;0000018d;63;fffffb9a;0
46;146;ffffffff;fffffff7;0000056d;ffffffe8;ffffffd9;fffffff9;0000018d;63;fffffb9a;0
47;149;fffffff7;fffffff1;0000056e;ffffffea;ffffffd9;fffffff5;0000018d;63;fffffb9a;0
48;152;fffffff9;ffffffed;573;ffffffe7;ffffffd9;fffffff5;0000018d;63;fffffb9a;0
49;154;fffffffe;fffffff0;578;ffffffe7;ffffffd9;fffffff5;000001a4;45;fffffb9e;0
50;157;fffffffe;fffffff0;572;ffffffe7;ffffffdc;fffffff7;000001a4;45;fffffb9e;0
51;160;fffffffd;ffffffed;0000056b;ffffffea;ffffffd9;fffffff4;000001a4;45;fffffb9e;0
52;162;fffffffd;ffffffec;572;ffffffeb;ffffffd7;fffffff5;000001a4;45;fffffb9e;0
53;165;fffffff5;ffffffec;0000056d;ffffffea;ffffffdb;fffffff6;000001a4;45;fffffb9e;0
54;168;0;fffffff5;0000056a;ffffffe9;ffffffdb;fffffff7;000001ae;51;fffffb85;0
55;170;fffffffa;fffffff6;0000056c;ffffffed;ffffffdb;fffffff5;000001ae;51;fffffb85;0
56;173;fffffff3;ffffffee;0000056c;ffffffe8;ffffffdf;fffffff5;000001ae;51;fffffb85;0
57;176;fffffffa;ffffffed;566;ffffffec;ffffffdc;fffffff3;000001ae;51;fffffb85;0
58;178;fffffff7;ffffffe9;0000056d;ffffffea;ffffffdc;fffffff0;0000018f;49;fffffb90;0
59;181;fffffffc;ffffffeb;0000057b;ffffffec;ffffffdb;fffffff5;0000018f;49;fffffb90;0
60;184;fffffffd;fffffff0;0000057a;ffffffeb;ffffffdb;fffffff8;0000018f;49;fffffb90;0
61;186;fffffff9;fffffff4;0000056f;ffffffeb;ffffffd5;fffffff6;0000018f;49;fffffb90;0
62;189;fffffffc;ffffffec;0000056e;ffffffe7;ffffffd7;fffffff3;0000018f;49;fffffb90;0
63;191;fffffffc;fffffff1;573;ffffffe9;ffffffd5;fffffff4;0000018f;43;fffffb93;0
64;194;fffffffa;fffffff6;570;ffffffe4;ffffffdf;fffffff2;0000018f;43;fffffb93;0
65;197;fffffffa;ffffffeb;0000056a;ffffffe8;ffffffdc;fffffff3;0000018f;43;fffffb93;0
66;199;fffffffd;ffffffeb;569;ffffffe9;ffffffd7;fffffff4;0000018f;43;fffffb93;0
67;202;fffffff4;ffffffed;0000056c;ffffffe6;ffffffd6;fffffff5;0000018f;43;fffffb93;0
68;205;fffffff9;ffffffeb;574;ffffffe6;ffffffd9;fffffff5;000001a2;41;fffffbb0;0
69;207;fffffff6;ffffffe6;0000056a;ffffffe9;ffffffd6;fffffff6;000001a2;41;fffffbb0;0
70;210;0;ffffffea;0000056d;ffffffe9;ffffffd7;fffffff3;000001a2;41;fffffbb0;0
71;213;fffffff9;ffffffef;0000056b;ffffffe7;ffffffda;fffffff2;000001a2;41;fffffbb0;0
72;215;fffffffd;ffffffec;568;ffffffe7;ffffffd8;fffffff3;000001a2;41;fffffbb0;0
73;218;ffffffff;ffffffef;0000057a;ffffffe6;ffffffda;fffffff4;197;53;fffffb84;0
74;220;fffffffc;fffffff4;575;ffffffeb;ffffffd7;fffffff3;197;53;fffffb84;0
75;223;fffffff5;fffffff2;0000056b;fffffff0;ffffffd6;fffffff3;197;53;fffffb84;0
76;226;fffffffe;ffffffec;575;ffffffee;ffffffd7;fffffff2;197;53;fffffb84;0
77;228;fffffffc;ffffffee;573;ffffffe6;ffffffd9;fffffff5;197;53;fffffb86;0
78;231;fffffffd;fffffff1;0000056f;ffffffe7;ffffffd7;fffffff6;000001a4;53;fffffb86;0
79;234;fffffff8;fffffff0;0000056b;ffffffec;ffffffd7;fffffff4;000001a4;53;fffffb86;0
80;236;fffffff3;fffffff3;565;ffffffeb;ffffffd7;fffffff5;000001a4;53;fffffb86;0
81;239;fffffff6;ffffffef;0000056a;ffffffea;ffffffda;fffffff3;000001a4;53;fffffb86;0
82;242;fffffff7;ffffffee;570;ffffffe7;ffffffdc;fffffff5;0000018d;39;fffffb91;0
83;244;fffffffb;fffffff5;570;ffffffe7;ffffffdc;fffffff5;0000018d;39;fffffb91;0
84;247;fffffffa;fffffff3;0000056e;ffffffe9;ffffffdc;fffffff5;0000018d;39;fffffb91;0
85;249;0;fffffff2;0000056f;ffffffea;ffffffd9;fffffff6;0000018d;39;fffffb91;0
86;252;fffffff9;fffffff8;0000056e;ffffffe8;ffffffd6;fffffff1;0000018d;39;fffffb91;0
87;255;fffffff6;ffffffeb;578;ffffffe6;ffffffd3;fffffff3;193;53;fffffb8a;0
88;257;fffffffa;fffffff2;572;ffffffe7;ffffffd6;fffffff5;193;53;fffffb8a;0
89;260;fffffffb;ffffffeb;572;ffffffeb;ffffffdb;fffffff3;193;53;fffffb8a;0
90;263;fffffffc;fffffff3;0000056c;ffffffea;ffffffd8;fffffff2;193;53;fffffb8a;0
91;265;fffffffc;ffffffef;568;ffffffea;ffffffd8;fffffff3;193;53;fffffb8a;0
92;268;fffffff6;fffffff0;0000055f;ffffffea;ffffffd8;fffffff6;197;49;fffffb83;0
93;271;fffffffd;ffffffee;0000056f;ffffffea;ffffffd7;fffffff1;197;49;fffffb83;0
94;273;fffffff3;fffffff6;573;ffffffee;ffffffd8;fffffff0;197;49;fffffb83;0
95;276;fffffff7;fffffff1;0000056b;ffffffee;ffffffd8;fffffff0;197;49;fffffb83;0
96;279;fffffff5;fffffff1;0000056b;ffffffed;ffffffdb;fffffff5;197;0000004b;fffffb95;0
97;281;fffffff8;fffffff3;0000056a;ffffffed;ffffffd8;fffffff4;189;0000004b;fffffb95;0
98;284;fffffff7;ffffffea;0000056e;ffffffec;ffffffd8;fffffff4;189;0000004b;fffffb95;0
99;286;fffffffc;fffffff1;573;ffffffeb;ffffffdb;fffffff5;189;0000004b;fffffb95;0
100;289;fffffffd;ffffffea;573;ffffffe8;ffffffdb;fffffff2;189;0000004b;fffffb95;0
101;292;fffffffa;ffffffed;570;ffffffe9;ffffffd9;fffffff4;0000018d;41;fffffba5;0
102;294;fffffff7;fffffff1;569;ffffffe5;ffffffdb;fffffff4;0000018d;41;fffffba5;0
103;197;fffffff9;ffffffef;569;ffffffe8;ffffffdb;fffffff3;0000018d;41;fffffba5;0
104;300;fffffff6;ffffffed;0000056f;ffffffe9;ffffffda;fffffff4;0000018d;41;fffffba5;0
105;302;fffffffe;ffffffe8;572;ffffffed;ffffffdb;fffffff4;0000018d;41;fffffba5;0
106;305;fffffff5;fffffff1;0000056b;ffffffe8;ffffffd6;fffffffa;0000018f;49;fffffb8d;0
107;308;fffffff8;fffffff6;576;ffffffea;ffffffd4;fffffff6;0000018f;49;fffffb8d;0
108;310;fffffff8;ffffffee;568;ffffffec;ffffffd4;fffffff6;0000018f;49;fffffb8d;0
109;313;fffffffc;ffffffe8;570;ffffffe7;ffffffd4;fffffff7;0000018f;49;fffffb8d;0
110;315;fffffffb;ffffffe9;565;ffffffe5;ffffffda;fffffff9;0000018f;49;fffffb8d;0
111;318;ffffffff;ffffffeb;0000056e;ffffffeb;ffffffd9;fffffff7;0000018d;41;fffffba2;0
112;321;ffffffff;fffffff5;571;ffffffef;ffffffdc;fffffff3;0000018d;41;fffffba2;0
113;323;fffffffe;fffffff4;577;ffffffeb;ffffffdb;fffffff4;0000018d;41;fffffba2;0
114;326;ffffffff;fffffff6;0000056f;ffffffe9;ffffffd9;fffffff5;0000018d;41;fffffba2;0
115;329;fffffff8;ffffffe8;571;ffffffe6;ffffffdd;fffffff9;0000018d;0000004f;fffffb7d;0
116;331;fffffffa;ffffffea;576;ffffffe5;ffffffdc;fffffff5;199;0000004f;fffffb7d;0
117;334;fffffffb;ffffffeb;571;ffffffe7;ffffffd6;fffffff3;199;0000004f;fffffb7d;0
118;337;fffffff4;ffffffec;572;ffffffe7;ffffffd5;fffffff2;199;0000004f;fffffb7d;0
119;339;fffffffd;fffffff3;0000056c;ffffffe6;ffffffd3;fffffff3;199;0000004f;fffffb7d;0
120;342;fffffff7;fffffff0;0000056e;ffffffe7;ffffffd8;fffffff6;0000018f;0000004d;fffffb94;0
121;345;fffffffb;fffffff0;0000056e;ffffffe8;ffffffdb;fffffff4;0000018f;0000004d;fffffb94;0
122;347;fffffff3;fffffff4;0000056d;ffffffed;ffffffd7;fffffff6;0000018f;0000004d;fffffb94;0
123;350;fffffffc;fffffff2;0000056e;ffffffe8;ffffffd9;fffffff9;0000018f;0000004d;fffffb94;0
124;352;fffffffd;ffffffef;0000056e;ffffffe8;ffffffd5;fffffff4;0000018f;0000004d;fffffb94;0
125;355;fffffffb;ffffffed;573;ffffffe9;ffffffd5;fffffff3;187;43;fffffb9c;0
126;358;ffffffff;ffffffec;0000056e;ffffffec;ffffffd7;fffffff4;187;43;fffffb9c;0
127;360;fffffffd;ffffffeb;0000056b;ffffffe7;ffffffd9;fffffff5;187;43;fffffb9c;0
128;363;fffffffa;fffffff2;0000056c;ffffffe9;ffffffd7;fffffff8;187;43;fffffb9c;0
129;366;fffffff9;fffffff2;565;ffffffe8;ffffffd5;fffffff4;187;43;fffffb9c;0
130;368;fffffffa;ffffffef;571;ffffffe6;ffffffd9;fffffff1;0000019c;49;fffffbae;0
131;371;fffffff7;fffffff0;572;ffffffea;ffffffd9;fffffff3;0000019c;49;fffffbae;0
132;374;2;ffffffec;576;ffffffec;ffffffda;fffffff4;0000019c;49;fffffbae;0
133;376;fffffffb;ffffffee;0000056c;ffffffed;ffffffd9;fffffff4;0000019c;49;fffffbae;0
134;379;fffffff6;fffffff1;0000056d;ffffffee;ffffffd8;fffffff2;0000019c;49;fffffb93;0
135;382;ffffffff;fffffff1;571;ffffffe7;ffffffd7;fffffff3;185;59;fffffb93;0
136;384;1;ffffffed;0000056c;ffffffe9;ffffffd6;fffffff5;185;59;fffffb93;0
137;387;fffffff7;fffffff1;0000056d;ffffffe9;ffffffd9;fffffff4;185;59;fffffb93;0
138;390;fffffff6;ffffffed;571;ffffffe7;ffffffd6;fffffff4;185;59;fffffb93;0
139;392;fffffff8;ffffffed;0000056f;ffffffe8;ffffffd8;fffffff6;0000018d;47;fffffb86;0
140;395;fffffff8;ffffffee;0000056c;ffffffe4;ffffffd5;fffffff4;0000018d;47;fffffb86;0
141;397;fffffff7;fffffff1;573;ffffffe5;ffffffd8;fffffff2;0000018d;47;fffffb86;0
142;400;ffffffff;ffffffee;574;ffffffe8;ffffffd7;fffffff3;0000018d;47;fffffb86;0
143;403;fffffffb;ffffffee;568;ffffffea;ffffffd7;fffffff6;0000018d;47;fffffb86;0
144;405;fffffff9;fffffff5;577;ffffffeb;ffffffd7;fffffff3;185;0000004b;fffffb8e;0
145;408;ffffffee;ffffffe8;566;ffffffef;ffffffda;fffffff4;185;0000004b;fffffb8e;0
146;411;fffffff8;ffffffe8;566;ffffffed;ffffffd7;fffffff3;185;0000004b;fffffb8e;0
147;413;fffffffb;fffffff7;572;ffffffe9;ffffffd8;fffffff5;185;0000004b;fffffb8e;0
148;416;fffffffe;ffffffee;574;ffffffe8;ffffffde;fffffff7;185;0000004b;fffffb8e;0
149;419;000000fe;ffffffee;574;ffffffe9;ffffffdb;fffffff5;0000018d;0000004f;fffffb89;0
150;421;fffffffe;fffffff4;0000056c;ffffffe9;ffffffda;fffffff2;0000018d;0000004f;fffffb89;0
151;424;0;fffffff1;572;ffffffea;ffffffdc;fffffff2;0000018d;0000004f;fffffb89;0
152;426;fffffffb;fffffff4;0000056f;ffffffeb;ffffffdb;fffffff6;0000018d;0000004f;fffffb89;0
153;429;fffffffe;fffffff5;570;ffffffea;ffffffdc;fffffff6;0000018d;0000004f;fffffb96;0
154;432;fffffffe;ffffffec;570;ffffffe6;ffffffdc;fffffff2;0000018d;47;fffffb96;0
155;434;ffffffff;ffffffeb;0000056c;ffffffe6;ffffffdd;fffffff2;0000018d;47;fffffb96;0
156;437;fffffff6;fffffff5;0000056e;ffffffea;ffffffdc;fffffff4;0000018d;47;fffffb96;0
157;440;fffffffb;ffffffea;572;ffffffe8;ffffffdb;fffffff9;0000018d;47;fffffb96;0
158;442;fffffff7;ffffffe4;570;ffffffe6;ffffffd9;fffffff9;197;0000003f;fffffb8e;0
159;445;fffffff8;ffffffe4;570;ffffffeb;ffffffd9;fffffff5;197;0000003f;fffffb8e;0
160;448;fffffffd;ffffffe8;571;ffffffee;ffffffd7;fffffff1;197;0000003f;fffffb8e;0
161;450;fffffff7;ffffffef;573;ffffffea;ffffffdd;fffffff3;197;0000003f;fffffb8e;0
162;453;fffffff7;ffffffec;0000056c;ffffffeb;ffffffdc;fffffff4;197;0000003f;fffffb8e;0
163;455;fffffff8;fffffff0;567;ffffffed;ffffffd8;fffffff7;000001a8;51;fffffb96;0
164;458;3;ffffffed;568;ffffffeb;ffffffda;fffffff6;000001a8;51;fffffb96;0
165;461;ffffffff;fffffff5;568;ffffffe9;ffffffdb;fffffff4;000001a8;51;fffffb96;0
166;463;ffffff01;fffffff6;574;ffffffe7;ffffffda;fffffff5;000001a8;51;fffffb96;0
167;466;fffffffc;fffffff4;574;ffffffe8;ffffffdb;fffffff8;000001a8;51;fffffb96;0
168;469;4;ffffffed;572;ffffffe7;ffffffd9;fffffff3;000001b2;43;fffffb92;0
169;471;ffffffff;fffffff0;574;ffffffea;ffffffd9;fffffff3;000001b2;43;fffffb92;0
170;474;fffffffc;ffffffef;0000056e;ffffffe9;ffffffdb;fffffff4;000001b2;43;fffffb92;0
171;477;fffffffe;ffffffef;573;ffffffe8;ffffffd7;fffffff5;000001b2;43;fffffb92;0
172;479;1;fffffff4;0000056b;ffffffe7;ffffffd8;fffffff7;000001b2;43;fffffbb6;0
173;482;fffffff9;ffffffea;0000056e;ffffffed;ffffffda;fffffff3;193;53;fffffbb6;0
174;485;fffffff9;fffffff0;566;ffffffed;ffffffd8;fffffff5;193;53;fffffbb6;0
175;487;fffffff5;ffffffeb;0000056b;ffffffea;ffffffd9;fffffff5;193;53;fffffbb6;0
176;490;fffffff7;ffffffec;570;ffffffe7;ffffffdb;fffffff2;193;53;fffffbb6;0
177;492;fffffff8;fffffff2;575;ffffffe9;ffffffd9;fffffff3;000001a0;45;fffffb94;0
178;495;fffffff5;fffffff5;0000056c;ffffffe9;ffffffdc;fffffff2;000001a0;45;fffffb94;0
179;498;fffffffa;ffffffed;0000056f;ffffffe8;ffffffda;fffffff2;000001a0;45;fffffb94;0
180;500;fffffffd;fffffff1;573;ffffffea;ffffffd8;fffffff0;000001a0;45;fffffb94;0
181;503;fffffffb;fffffff3;0000056e;ffffffe7;ffffffda;fffffff5;000001a0;45;fffffb94;0
182;506;ffffffff;ffffffef;577;ffffffe7;ffffffda;fffffff3;197;0000004f;fffffba1;0
183;508;fffffff8;ffffffef;0000056e;ffffffe8;ffffffdb;fffffff2;197;0000004f;fffffba1;0
184;511;fffffffb;fffffff2;0000056b;ffffffea;ffffffda;fffffff5;197;0000004f;fffffba1;0
185;514;fffffff9;ffffffee;570;ffffffec;ffffffdf;fffffff9;197;0000004f;fffffba1;0
186;516;fffffff7;fffffff1;0000056f;ffffffe9;ffffffdd;fffffff9;197;0000004f;fffffba1;0
187;519;100001;ffffffec;575;fff0ffe8;ffffffdc;fffffff8;0000017d;0000003f;fffffba1;0
188;522;fffffff3;ffffffed;0000056b;ffffffed;ffffffda;fffffff6;0000017d;0000003f;fffffba1;0
189;524;fffffff8;fffffff3;570;ffffffed;ffffffd9;fffffff3;0000017d;0000003f;fffffba1;0
190;527;fffffff8;ffffffee;0000056d;ffffffe9;ffffffd9;fffffff3;0000017d;0050003f;fffffba1;0
191;529;fffffff6;ffffffe8;565;ffffffea;ffffffdb;1ffffff3;0000017d;0000003f;fffffba2;0
192;532;fffffffb;ffffffee;0000056a;ffffffeb;ffffffda;fffffff6;185;53;fffffba2;0
193;535;fffffff8;fffffff2;568;ffffffee;ffffffd8;fffffff7;185;53;fffffba2;0
194;537;1;ffffffee;576;ffffffed;ffffffda;fffffff5;185;53;fffffba2;0
195;540;fffffff6;fffffff0;573;ffffffed;ffffffdb;fffffff5;185;53;fffffba2;0
196;543;fffffffc;fffffff6;0000056e;ffffffe7;ffffffdc;fffffff6;0000019e;0000004f;fffffbac;0
197;545;fffffffa;ffffffe9;0000056f;ffffffe7;ffffffdd;fffffff7;0000019e;0000004f;fffffbac;0
198;548;fffffff0;ffffffec;571;ffffffea;ffffffde;fffffff5;0000019e;0000004f;fffffbac;0
199;551;fffffff8;ffffffea;0000056a;ffffffe7;ffffffdb;fffffff6;0000019e;0000004f;fffffbac;0
200;553;fffffff7;fffffff2;0000056a;ffffffe6;ffffffd8;fffffff5;0000019e;0000004f;fffffbac;0
201;556;fffffff9;ffffffed;573;ffffffe6;ffffffd8;fffffff8;000001a2;49;fffffb92;0
202;558;2;ffffffef;0000056b;ffffffea;ffffffd9;fffffff8;000001a2;49;fffffb92;0
203;561;fffffff7;fffffff2;571;ffffffe9;ffffffd6;fffffff9;000001a2;49;fffffb92;0
204;564;fffffffe;ffffffe8;0000056d;ffffffe9;ffffffd5;fffffff4;000001a2;49;fffffb92;0
205;566;fffffffe;ffffffe6;0000056f;ffffffe6;ffffffd7;fffffff3;000001a2;49;fffffb92;0
206;569;ffffffff;fffffff1;0000056c;ffffffe4;ffffffdf;fffffff5;195;53;fffffb8f;0
207;572;fffffffc;fffffff3;571;ffffffe9;ffffffdc;fffffff4;195;53;fffffb8f;0
208;574;fffffffa;fffffff1;0000056c;ffffffe9;ffffffda;fffffff3;195;53;fffffb8f;0
209;577;fffffffa;ffffffed;562;ffffffea;ffffffd7;fffffff0;195;53;fffffb8f;0
210;580;fffffff2;ffffffee;570;ffffffe9;ffffffd8;fffffff4;195;53;fffffba8;0
211;582;fffffff5;ffffffea;575;ffffffe9;ffffffd8;fffffff7;0000018d;0000003d;fffffba8;0
212;585;fffffffb;ffffffe7;572;ffffffe9;ffffffd5;fffffff7;0000018d;0000003d;fffffba8;0
213;588;fffffff7;fffffff6;574;ffffffe8;ffffffd5;fffffff6;0000018d;0000003d;fffffba8;0
214;590;fffffff7;fffffff1;0000056d;ffffffe9;ffffffd9;fffffff3;0000018d;0000003d;fffffba8;0
215;593;fffffff3;ffffffe7;570;ffffffe6;ffffffd8;fffffff5;0000018b;53;fffffbac;0
216;595;fffffff1;ffffffee;0000056a;ffffffeb;ffffffd7;fffffff6;0000018b;53;fffffbac;0
217;598;fffffff2;ffffffea;0000056e;ffffffed;ffffffd8;fffffff5;0000018b;53;fffffbac;0
218;601;fffffffe;ffffffea;0000056f;ffffffea;ffffffd6;fffffff4;0000018b;53;fffffbac;0
219;603;0;ffffffee;0000056f;ffffffe9;ffffffd8;fffffff4;0000018b;53;fffffbac;0
220;606;fffffffa;fffffff1;575;ffffffe8;ffffffda;fffffff4;0000018b;45;fffffb7f;0
221;609;fffffffe;ffffffef;0000056e;ffffffea;ffffffd9;fffffff5;0000018b;45;fffffb7f;0
222;611;fffffff1;ffffffee;0000056d;ffffffeb;ffffffda;fffffff7;0000018b;45;fffffb7f;0
223;614;fffffffd;fffffff0;572;ffffffeb;ffffffdd;fffffff6;0000018b;45;fffffb7f;0
224;617;fffffffa;fffffff5;0000057f;ffffffe9;ffffffdc;fffffff3;0000018b;45;fffffb7f;0
225;619;fffffffd;fffffff4;570;ffffffea;ffffffdb;fffffff0;0000019c;37;fffffb94;0
226;622;fffffff9;ffffffed;568;ffffffe6;ffffffd7;fffffff5;0000019c;37;fffffb94;0
227;625;fffffffb;ffffffee;568;ffffffe9;ffffffd7;fffffff8;0000019c;37;fffffb94;0
228;627;ffffffff;fffffff3;576;ffffffe9;ffffffd9;fffffff8;0000019c;37;fffffb94;0
229;630;0;fffffff4;575;ffffffee;ffffffdb;fffffff6;0000019c;37;fffffb92;0
230;633;fffffff7;fffffff0;0000056b;ffffffec;ffffffd9;fffffff6;193;43;fffffb92;0
231;635;1;ffffffe9;568;ffffffea;ffffffd8;fffffff7;193;43;fffffb92;0
232;638;0;ffffffe9;570;ffffffeb;ffffffd9;fffffff6;193;43;fffffb92;0
233;640;fffffff7;fffffff4;572;ffffffeb;ffffffd7;fffffff5;193;43;fffffb92;0
234;643;fffffff9;ffffffed;571;ffffffeb;ffffffd4;fffffff1;0000017b;41;fffffb83;0
235;646;fffffffb;ffffffee;0000057b;ffffffeb;ffffffd4;fffffff1;0000017b;41;fffffb83;0
236;648;fffffffc;ffffffeb;0000056a;ffffffe6;ffffffda;fffffff7;0000017b;41;fffffb83;0
237;651;ffffffff;fffffff2;574;ffffffe4;ffffffda;fffffff7;0000017b;41;fffffb83;0
238;654;fffffffc;ffffffea;568;ffffffe5;ffffffd8;fffffff5;0000017b;41;fffffb83;0
239;656;fffffff3;fffffff2;571;ffffffe9;ffffffd4;fffffff0;183;49;fffffb88;0
240;659;fffffffa;ffffffeb;0000056c;ffffffe4;ffffffd7;fffffff4;183;49;fffffb88;0
241;662;fffffff7;ffffffef;0000056d;ffffffe9;ffffffd7;fffffff4;183;49;fffffb88;0
242;664;fffffff7;ffffffee;571;ffffffec;ffffffd6;fffffff5;183;49;fffffb88;0
243;667;fffffff9;fffffff1;0000056b;ffffffeb;ffffffd6;fffffff1;183;49;fffffb88;0
244;670;fffffff1;fffffff7;568;ffffffeb;ffffffda;fffffff3;189;55;fffffb9b;0
245;672;fffffff1;ffffffec;571;ffffffe8;ffffffd9;fffffff3;189;55;fffffb9b;0
246;675;0;ffffffef;0000056a;ffffffe8;ffffffd6;fffffff1;189;55;fffffb9b;0
247;678;fffffff4;fffffff4;567;ffffffeb;ffffffd4;fffffff4;189;55;fffffb9b;0
248;680;ffffffff;ffffffea;577;ffffffeb;ffffffd9;fffffff3;189;55;fffffbb1;0
249;683;fffffffc;fffffff4;570;ffffffea;ffffffda;fffffff6;0000017d;43;fffffbb1;0
250;685;fffffffc;ffffffec;0000056b;ffffffe9;ffffffd8;fffffff4;0000017d;43;fffffbb1;0
251;688;fffffff2;fffffff2;561;ffffffeb;ffffffd6;fffffff0;0000017d;43;fffffbb1;0
252;691;fffffff5;ffffffe9;0000056a;ffffffe7;ffffffd5;fffffff5;0000017d;43;fffffbb1;0
253;693;fffffff5;fffffff2;567;ffffffe5;ffffffd9;fffffff5;195;0000004f;fffffbac;0
254;696;fffffff3;fffffff0;0000056e;ffffffe9;ffffffda;fffffff6;195;0000004f;fffffbac;0
255;699;fffffff8;ffffffec;0000056c;ffffffe9;ffffffd9;fffffff8;195;0000004f;fffffbac;0
256;701;fffffff0;fffffff1;576;ffffffe8;ffffffda;fffffff8;195;0000004f;fffffbac;0
257;704;fffffff2;ffffffea;573;ffffffe9;ffffffd8;fffffff2;195;0000004f;fffffbac;0
258;707;fffffffb;ffffffeb;573;ffffffe9;ffffffda;fffffff1;195;0000004d;fffffba6;0
259;709;fffffff9;ffffffee;0000056b;ffffffe6;ffffffde;fffffff2;195;0000004d;fffffba6;0
260;712;fffffffd;ffffffed;572;ffffffe8;ffffffde;fffffff1;195;0000004d;fffffba6;0
